date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1992-03-05,Dominica,0,0,Guadeloupe,True,False,,CFU Caribbean Cup qualification,1992
1992-03-06,Barbados,1,0,Curaçao,False,False,,CFU Caribbean Cup qualification,1992
1992-03-08,Grenada,0,1,Curaçao,True,False,,CFU Caribbean Cup qualification,1992
1992-04-01,Cayman Islands,0,7,Martinique,True,False,,CFU Caribbean Cup qualification,1992
1992-04-03,Sint Maarten,4,2,Cayman Islands,False,False,,CFU Caribbean Cup qualification,1992
1992-04-05,Sint Maarten,1,1,Martinique,False,False,,CFU Caribbean Cup qualification,1992
1992-04-15,Antigua and Barbuda,5,0,Montserrat,True,False,,CFU Caribbean Cup qualification,1992
1992-04-15,Saint Kitts and Nevis,4,0,British Virgin Islands,False,False,,CFU Caribbean Cup qualification,1992
1992-04-17,Antigua and Barbuda,2,0,British Virgin Islands,True,False,,CFU Caribbean Cup qualification,1992
1992-04-17,Saint Kitts and Nevis,10,0,Montserrat,False,False,,CFU Caribbean Cup qualification,1992
1992-05-02,Anguilla,0,3,Cuba,False,False,,CFU Caribbean Cup qualification,1992
1992-05-06,French Guiana,1,1,Guyana,True,False,,CFU Caribbean Cup qualification,1992
1992-05-08,Aruba,0,2,French Guiana,True,False,,CFU Caribbean Cup qualification,1992
1992-05-09,Cuba,5,0,Anguilla,False,False,,CFU Caribbean Cup qualification,1992
1992-05-09,Suriname,3,2,French Guiana,False,False,,CFU Caribbean Cup qualification,1992
1993-03-03,Martinique,2,1,French Guiana,False,False,,CFU Caribbean Cup qualification,1993
1993-03-11,Guyana,3,2,Cayman Islands,False,False,,CFU Caribbean Cup qualification,1993
1993-03-11,Puerto Rico,1,0,Barbados,True,False,,CFU Caribbean Cup qualification,1993
1993-03-12,Cayman Islands,1,6,Barbados,True,False,,CFU Caribbean Cup qualification,1993
1993-03-12,Guyana,0,2,Puerto Rico,False,False,,CFU Caribbean Cup qualification,1993
1993-03-14,Guyana,0,3,Barbados,False,False,,CFU Caribbean Cup qualification,1993
1993-03-14,Puerto Rico,4,0,Cayman Islands,True,False,,CFU Caribbean Cup qualification,1993
1993-03-24,French Guiana,2,1,Guadeloupe,False,False,,CFU Caribbean Cup qualification,1993
1993-04-02,Saint Kitts and Nevis,5,1,British Virgin Islands,False,False,,CFU Caribbean Cup qualification,1993
1993-04-04,Anguilla,0,4,Antigua and Barbuda,False,False,,CFU Caribbean Cup qualification,1993
1993-04-04,Dominican Republic,3,1,British Virgin Islands,True,False,,CFU Caribbean Cup qualification,1993
1993-04-05,Antigua and Barbuda,0,2,Sint Maarten,True,False,,CFU Caribbean Cup qualification,1993
1993-04-06,Anguilla,0,1,Sint Maarten,False,False,,CFU Caribbean Cup qualification,1993
1993-04-06,Saint Kitts and Nevis,2,2,Dominican Republic,False,False,,CFU Caribbean Cup qualification,1993
1993-04-14,Guadeloupe,1,4,Martinique,False,False,,CFU Caribbean Cup qualification,1993
1993-04-25,Grenada,1,1,Dominica,False,False,,CFU Caribbean Cup qualification,1993
1993-04-25,Saint Vincent and the Grenadines,0,1,Saint Lucia,True,False,,CFU Caribbean Cup qualification,1993
1993-04-27,Dominica,2,4,Saint Lucia,True,False,,CFU Caribbean Cup qualification,1993
1993-04-29,Dominica,0,2,Saint Vincent and the Grenadines,True,False,,CFU Caribbean Cup qualification,1993
1993-04-29,Grenada,0,1,Saint Lucia,False,False,,CFU Caribbean Cup qualification,1993
1994-01-19,Suriname,1,0,French Guiana,False,False,,CFU Caribbean Cup qualification,1994
1994-01-21,Guyana,1,1,French Guiana,True,False,,CFU Caribbean Cup qualification,1994
1994-01-23,Barbados,0,1,Puerto Rico,False,False,,CFU Caribbean Cup qualification,1994
1994-01-23,Suriname,2,0,Guyana,False,False,,CFU Caribbean Cup qualification,1994
1994-01-25,Grenada,1,0,Puerto Rico,True,False,,CFU Caribbean Cup qualification,1994
1994-01-27,Barbados,3,2,Grenada,False,False,,CFU Caribbean Cup qualification,1994
1994-02-23,Dominica,3,2,Antigua and Barbuda,True,False,,CFU Caribbean Cup qualification,1994
1994-02-23,Saint Kitts and Nevis,9,1,Montserrat,False,False,,CFU Caribbean Cup qualification,1994
1994-02-25,Antigua and Barbuda,8,0,Montserrat,True,False,,CFU Caribbean Cup qualification,1994
1994-02-25,Saint Kitts and Nevis,2,3,Dominica,False,False,,CFU Caribbean Cup qualification,1994
1994-03-02,Cayman Islands,5,0,British Virgin Islands,False,False,,CFU Caribbean Cup qualification,1994
1994-03-02,Jamaica,3,2,Sint Maarten,True,False,,CFU Caribbean Cup qualification,1994
1994-03-04,Cayman Islands,5,0,Sint Maarten,False,False,,CFU Caribbean Cup qualification,1994
1994-03-04,Guadeloupe,9,0,Anguilla,True,False,,CFU Caribbean Cup qualification,1994
1994-03-04,Jamaica,12,0,British Virgin Islands,True,False,,CFU Caribbean Cup qualification,1994
1994-03-06,Cayman Islands,3,2,Jamaica,False,False,,CFU Caribbean Cup qualification,1994
1994-03-06,Sint Maarten,3,0,British Virgin Islands,True,False,,CFU Caribbean Cup qualification,1994
1994-03-06,Saint Vincent and the Grenadines,2,0,Anguilla,False,False,,CFU Caribbean Cup qualification,1994
1994-03-10,Dominican Republic,0,1,Haiti,False,False,,CFU Caribbean Cup qualification,1994
1995-03-19,Sint Maarten,0,2,Saint Kitts and Nevis,False,False,,CFU Caribbean Cup qualification,1995
1995-03-21,Grenada,2,0,Saint Lucia,False,False,,CFU Caribbean Cup qualification,1995
1995-03-26,Barbados,3,0,Guyana,False,False,,CFU Caribbean Cup qualification,1995
1995-03-26,Montserrat,3,2,Anguilla,False,False,,CFU Caribbean Cup qualification,1995
1995-03-26,Saint Kitts and Nevis,0,1,Sint Maarten,False,False,,CFU Caribbean Cup qualification,1995
1995-04-02,Anguilla,0,1,Montserrat,False,False,,CFU Caribbean Cup qualification,1995
1995-04-02,Guyana,0,4,Barbados,False,False,,CFU Caribbean Cup qualification,1995
1995-04-09,Saint Lucia,4,0,Grenada,False,False,,CFU Caribbean Cup qualification,1995
1995-04-30,Barbados,1,1,Saint Lucia,False,False,,CFU Caribbean Cup qualification,1995
1995-04-30,Saint Kitts and Nevis,1,1,Antigua and Barbuda,False,False,,CFU Caribbean Cup qualification,1995
1995-05-07,Aruba,3,4,Curaçao,False,False,,CFU Caribbean Cup qualification,1995
1995-05-07,Saint Lucia,2,1,Barbados,False,False,,CFU Caribbean Cup qualification,1995
1995-05-09,French Guiana,1,3,Martinique,False,False,,CFU Caribbean Cup qualification,1995
1995-05-09,Guadeloupe,1,2,Suriname,True,False,,CFU Caribbean Cup qualification,1995
1995-05-11,French Guiana,2,2,Guadeloupe,False,False,,CFU Caribbean Cup qualification,1995
1995-05-11,Martinique,1,1,Suriname,True,False,,CFU Caribbean Cup qualification,1995
1995-05-13,French Guiana,4,0,Suriname,False,False,,CFU Caribbean Cup qualification,1995
1995-05-13,Guadeloupe,2,1,Martinique,True,False,,CFU Caribbean Cup qualification,1995
1995-05-14,Curaçao,3,2,Aruba,True,False,,CFU Caribbean Cup qualification,1995
1995-05-21,Antigua and Barbuda,2,2,Saint Kitts and Nevis,False,False,,CFU Caribbean Cup qualification,1995
1995-05-23,Cuba,3,0,Curaçao,True,False,,CFU Caribbean Cup qualification,1995
1995-05-23,Dominican Republic,3,1,Puerto Rico,False,False,,CFU Caribbean Cup qualification,1995
1995-05-25,Curaçao,2,2,Puerto Rico,True,False,,CFU Caribbean Cup qualification,1995
